,order_id,order_date,customer_name,city,category,product_id,sales,profit
2865,CA-2021-102750,2021-09-04,Greg Maxwell,Los Angeles,Furniture,FUR-TA-10000198,1322.352,-99.1764
2876,CA-2021-103212,2021-10-13,Michelle Huthwaite,Lafayette,Furniture,FUR-TA-10003473,1504.52,346.0396
2888,CA-2021-103968,2021-12-01,Max Ludwig,Stockton,Furniture,FUR-FU-10003394,629.64,107.0388
2919,CA-2021-105214,2021-06-16,Troy Staebel,San Francisco,Furniture,FUR-CH-10000015,1212.96,90.972
2991,CA-2021-108441,2021-06-12,Sarah Bern,New York City,Furniture,FUR-CH-10000595,858.24,143.04
3002,CA-2021-109085,2021-02-17,Christine Kargatis,Troy,Furniture,FUR-CH-10003981,899.43,-12.849
3041,CA-2021-111689,2021-11-30,Harold Pawlan,New York City,Furniture,FUR-CH-10004287,1242.9,262.39
3054,CA-2021-112515,2021-09-17,Alan Schoenberger,Provo,Furniture,FUR-BO-10003404,1292.94,77.5764
3055,CA-2021-112529,2021-11-19,Stewart Carmichael,San Antonio,Furniture,FUR-TA-10002622,718.116,-71.8116
3058,CA-2021-112753,2021-06-18,Craig Carreira,Los Angeles,Furniture,FUR-BO-10004015,917.9235,75.5937
3075,CA-2021-113530,2021-05-19,Becky Castell,San Francisco,Furniture,FUR-CH-10002647,681.408,42.588
3076,CA-2021-113558,2021-10-21,Patricia Hirasaki,Lakeland,Furniture,FUR-CH-10003379,683.952,42.747
3078,CA-2021-113670,2021-10-15,Roland Schwarz,Los Angeles,Furniture,FUR-TA-10001705,510.24,6.378
3095,CA-2021-115154,2021-01-08,Ricardo Sperren,Seattle,Furniture,FUR-TA-10001950,892.98,80.3682
3102,CA-2021-115602,2021-12-18,Doug Jacobs,New York City,Furniture,FUR-CH-10001708,1141.938,139.5702
3118,CA-2021-116680,2021-09-04,Pete Kriz,San Francisco,Furniture,FUR-TA-10001771,1478.272,92.392
3120,CA-2021-116855,2021-12-17,Arianne Irving,Chesapeake,Furniture,FUR-CH-10003846,504.9,80.784
3133,CA-2021-117212,2021-02-26,Bradley Talbott,Los Angeles,Furniture,FUR-CH-10003973,892.224,89.2224
3142,CA-2021-117457,2021-12-08,Keith Herrera,San Francisco,Furniture,FUR-BO-10001972,1336.829,31.4548
3150,CA-2021-117702,2021-11-28,Lindsay Shagiari,Baltimore,Furniture,FUR-FU-10000576,1049.2,272.792
3180,CA-2021-118892,2021-08-17,Tom Prescott,Philadelphia,Furniture,FUR-CH-10002024,4416.174,-630.882
3188,CA-2021-119452,2021-03-21,Clay Ludtke,Tulsa,Furniture,FUR-CH-10004495,1805.88,523.7052
3189,CA-2021-119494,2021-11-09,Jim Epp,San Diego,Furniture,FUR-CH-10004675,523.392,52.3392
3202,CA-2021-120376,2021-12-22,Theone Pippenger,Detroit,Furniture,FUR-CH-10002335,1586.69,412.5394
3229,CA-2021-121559,2021-06-01,Helen Wasserman,Indianapolis,Furniture,FUR-CH-10003746,1925.88,539.2464
3240,CA-2021-121853,2021-09-23,Duane Benoit,Los Angeles,Furniture,FUR-CH-10003973,594.816,59.4816
3241,CA-2021-121888,2021-09-15,Carl Ludwig,Everett,Furniture,FUR-BO-10002545,782.94,203.5644
3256,CA-2021-122490,2021-11-13,Ted Trevino,Seattle,Furniture,FUR-CH-10001215,2404.704,150.294
3290,CA-2021-123967,2021-11-01,Sarah Foster,Bellingham,Furniture,FUR-TA-10003954,2665.62,239.9058
3295,CA-2021-124205,2021-09-15,Theresa Coyne,Lakewood,Furniture,FUR-CH-10003606,512.96,143.6288
3305,CA-2021-124765,2021-11-25,Henia Zydlo,Fort Lauderdale,Furniture,FUR-BO-10003965,723.92,-81.441
3326,CA-2021-126067,2021-08-28,Kristina Nunn,Seattle,Furniture,FUR-TA-10000617,1137.75,250.305
3383,CA-2021-128734,2021-12-24,James Lanier,Chandler,Furniture,FUR-CH-10001394,842.376,105.297
3387,CA-2021-128853,2021-04-21,Janet Martin,Baltimore,Furniture,FUR-CH-10004218,908.82,227.205
3388,CA-2021-128944,2021-06-19,Katharine Harms,Newark,Furniture,FUR-CH-10000785,760.116,-43.4352
3407,CA-2021-130141,2021-10-22,Helen Abelman,Fort Collins,Furniture,FUR-CH-10000749,579.136,-28.9568
3414,CA-2021-130505,2021-10-12,Natalie Fritzler,Wheeling,Furniture,FUR-TA-10001932,673.344,-76.9536
3418,CA-2021-130764,2021-10-27,Jack O'Briant,San Francisco,Furniture,FUR-BO-10003034,556.665,6.549
3440,CA-2021-131828,2021-02-11,Cari Sayre,Seattle,Furniture,FUR-CH-10004495,963.136,108.3528
3447,CA-2021-132234,2021-10-16,Maribeth Yedwab,New York City,Furniture,FUR-FU-10001290,547.3,175.136
3449,CA-2021-132290,2021-03-10,Maribeth Dona,Dallas,Furniture,FUR-TA-10002228,933.408,-173.3472
3577,CA-2021-138975,2021-05-19,Shahid Collister,Atlanta,Furniture,FUR-BO-10004695,1628.82,374.6286
3579,CA-2021-139199,2021-12-09,Damala Kotsonis,Detroit,Furniture,FUR-CH-10000847,872.94,226.9644
3596,CA-2021-140053,2021-07-03,Christina Anderson,Farmington,Furniture,FUR-FU-10003708,545.85,114.6285
3602,CA-2021-140326,2021-09-04,Helen Wasserman,Chicago,Furniture,FUR-BO-10000112,825.174,-117.882
3617,CA-2021-140963,2021-06-10,Michelle Tran,Los Angeles,Furniture,FUR-BO-10001337,514.165,-30.245
3623,CA-2021-141439,2021-11-26,Tonja Turnell,Richmond,Furniture,FUR-CH-10004287,828.6,240.294
3629,CA-2021-141705,2021-10-24,Patrick O'Brill,Mansfield,Furniture,FUR-TA-10004607,517.405,-81.3065
3638,CA-2021-142034,2021-09-24,Karen Bern,Saint Cloud,Furniture,FUR-CH-10000665,603.92,181.176
3639,CA-2021-142090,2021-11-30,Shahid Collister,Burlington,Furniture,FUR-TA-10001889,1781.682,-653.2834
3644,CA-2021-142342,2021-07-17,Anthony Johnson,Apple Valley,Furniture,FUR-BO-10002613,1194.165,210.735
3661,CA-2021-143126,2021-12-03,Corinna Mitchell,Seattle,Furniture,FUR-TA-10002958,521.96,88.7332
3663,CA-2021-143245,2021-12-01,Alan Dominguez,Fairfield,Furniture,FUR-CH-10000155,897.15,251.202
3672,CA-2021-143567,2021-11-02,Thomas Boland,Henderson,Furniture,FUR-CH-10000454,975.92,292.776
3673,CA-2021-143574,2021-06-29,Dan Reichenbach,Milford,Furniture,FUR-BO-10002598,638.82,185.2578
3678,CA-2021-143756,2021-12-02,Max Engle,Salem,Furniture,FUR-CH-10001854,701.96,168.4704
3689,CA-2021-144491,2021-03-27,Caroline Jumper,Houston,Furniture,FUR-BO-10001811,1023.332,-30.098
3708,CA-2021-145128,2021-07-09,Sean Miller,Lafayette,Furniture,FUR-FU-10000293,526.45,31.587
3732,CA-2021-146164,2021-12-22,Charlotte Melton,Rochester,Furniture,FUR-TA-10004915,607.52,97.2032
3750,CA-2021-147207,2021-01-02,Trudy Schmidt,El Paso,Furniture,FUR-TA-10002958,913.43,-169.637
3764,CA-2021-147760,2021-11-04,Kelly Lampkin,Greensboro,Furniture,FUR-TA-10004575,523.764,-192.0468
3778,CA-2021-148411,2021-09-24,Rose O'Brian,Chicago,Furniture,FUR-CH-10003973,520.464,-14.8704
3779,CA-2021-148446,2021-12-10,Michael Chen,North Las Vegas,Furniture,FUR-TA-10004256,1669.6,116.872
3796,CA-2021-149559,2021-09-11,Karen Ferguson,Long Beach,Furniture,FUR-CH-10002320,2054.272,256.784
3805,CA-2021-150091,2021-10-12,Nora Paige,Lakewood,Furniture,FUR-BO-10003404,2154.9,129.294
3807,CA-2021-150266,2021-11-25,Rose O'Brian,Houston,Furniture,FUR-CH-10002126,853.93,-24.398
3817,CA-2021-150910,2021-12-22,Jack Lebron,Jackson,Furniture,FUR-TA-10002903,934.956,-249.3216
3835,CA-2021-151799,2021-12-14,Ben Ferrer,Lawrence,Furniture,FUR-TA-10003473,526.582,-52.6582
3866,CA-2021-152975,2021-09-14,Roger Barcio,New York City,Furniture,FUR-CH-10003298,589.41,-6.549
3867,CA-2021-153045,2021-01-19,Neola Schneider,Philadelphia,Furniture,FUR-CH-10000309,887.271,-63.3765
3878,CA-2021-154074,2021-08-31,Bart Watters,Spokane,Furniture,FUR-CH-10002331,569.568,7.1196
3912,CA-2021-155705,2021-08-21,Natalie Fritzler,Jackson,Furniture,FUR-CH-10000015,866.4,225.264
3936,CA-2021-157091,2021-06-26,Denny Blanton,La Porte,Furniture,FUR-FU-10000293,526.45,31.587
3952,CA-2021-157931,2021-09-17,Meg O'Connel,Roswell,Furniture,FUR-CH-10000785,723.92,188.2192
3955,CA-2021-157987,2021-09-02,Ann Chong,New York City,Furniture,FUR-CH-10003379,1282.41,213.735
3976,CA-2021-159100,2021-10-16,Victoria Pisteka,Columbia,Furniture,FUR-TA-10001950,1875.258,-968.8833
4034,CA-2021-161774,2021-05-14,Greg Tran,Houston,Furniture,FUR-CH-10003981,899.43,-12.849
4050,CA-2021-162565,2021-12-11,Ralph Ritter,Aurora,Furniture,FUR-CH-10003973,520.464,-14.8704
4060,CA-2021-163006,2021-06-30,Gary Hansen,Chicago,Furniture,FUR-CH-10000229,569.058,-178.8468
4069,CA-2021-163265,2021-02-16,Joy Smith,Decatur,Furniture,FUR-CH-10004063,600.558,-8.5794
4093,CA-2021-164378,2021-07-15,Michelle Moray,New York City,Furniture,FUR-CH-10002084,664.146,88.5528
4122,CA-2021-166436,2021-11-24,Todd Sumrall,New York City,Furniture,FUR-CH-10000785,977.292,173.7408
4125,CA-2021-166695,2021-05-20,Chuck Clark,Lakewood,Furniture,FUR-CH-10000225,518.272,-97.176
4152,CA-2021-167899,2021-05-21,John Grady,Auburn,Furniture,FUR-FU-10004071,520.05,72.807
4179,CA-2021-169327,2021-09-02,Marc Harrigan,Los Angeles,Furniture,FUR-FU-10004188,511.5,132.99
4228,US-2018-115189,2018-12-30,Alex Russell,Philadelphia,Furniture,FUR-TA-10004575,523.764,-192.0468
4238,US-2018-117968,2018-08-05,Ricardo Sperren,Meriden,Furniture,FUR-CH-10002335,1133.35,294.671
4240,US-2018-118997,2018-04-08,Ruben Ausman,Decatur,Furniture,FUR-TA-10001086,1215.92,316.1392
4251,US-2018-123183,2018-11-19,Georgia Rosenberg,Wilmington,Furniture,FUR-BO-10000362,1025.88,235.9524
4254,US-2018-125521,2018-03-14,Christine Kargatis,Chesapeake,Furniture,FUR-CH-10003379,1139.92,284.98
4267,US-2018-133130,2018-09-27,Thea Hendricks,San Diego,Furniture,FUR-CH-10002602,603.92,45.294
4271,US-2018-134614,2018-09-20,Philip Fox,Bloomington,Furniture,FUR-TA-10004534,617.7,-407.682
4279,US-2018-137869,2018-03-28,Christina VanderZanden,Des Moines,Furniture,FUR-TA-10003954,1184.72,106.6248
4288,US-2018-140914,2018-11-11,Brosina Hoffman,Chicago,Furniture,FUR-CH-10003379,797.944,-56.996
4289,US-2018-141215,2018-06-15,Kelly Lampkin,San Antonio,Furniture,FUR-CH-10003379,797.944,-56.996
4290,US-2018-141257,2018-06-08,Carlos Soltero,Seattle,Furniture,FUR-CH-10002758,585.552,73.194
4296,US-2018-144078,2018-11-25,Richard Bierner,Los Angeles,Furniture,FUR-CH-10002335,725.344,54.4008
4299,US-2018-147627,2018-01-20,Hunter Lopez,Jonesboro,Furniture,FUR-CH-10002331,1067.94,224.2674
4304,US-2018-148838,2018-03-17,Christine Phan,New York City,Furniture,FUR-TA-10001950,1071.576,-553.6476
4314,US-2018-152030,2018-12-26,Alan Dominguez,Houston,Furniture,FUR-CH-10004063,600.558,-8.5794
4323,US-2018-156559,2018-08-19,Lena Hernandez,Jonesboro,Furniture,FUR-BO-10000711,638.82,172.4814
4340,US-2018-161613,2018-12-01,Matt Connell,Houston,Furniture,FUR-CH-10003746,674.058,-19.2588
4363,US-2019-103471,2019-12-24,Jim Radford,Colorado Springs,Furniture,FUR-BO-10002613,590.058,-786.744
4372,US-2019-108966,2019-10-11,Sean O'Donnell,Fort Lauderdale,Furniture,FUR-TA-10000577,957.5775,-383.031
4398,US-2019-122784,2019-07-20,Russell Applegate,Highland Park,Furniture,FUR-BO-10002545,913.43,-52.196
4405,US-2019-126214,2019-12-21,John Stevenson,Seattle,Furniture,FUR-TA-10003748,1618.37,356.0414
4408,US-2019-126977,2019-09-17,Peter Fuller,New York City,Furniture,FUR-BO-10002213,2003.92,-25.049
4412,US-2019-129007,2019-09-13,Ken Dana,Anaheim,Furniture,FUR-CH-10000155,717.72,71.772
4421,US-2019-134026,2019-04-26,Joel Eaton,Memphis,Furniture,FUR-CH-10000513,831.936,-114.3912
4423,US-2019-134558,2019-12-19,Peter McVee,Dover,Furniture,FUR-TA-10003473,1053.164,-105.3164
4432,US-2019-138093,2019-12-10,Kalyca Meade,Baltimore,Furniture,FUR-CH-10000785,542.94,141.1644
4433,US-2019-138121,2019-12-17,John Lee,Detroit,Furniture,FUR-CH-10003817,546.66,136.665
4437,US-2019-139675,2019-03-13,Nicole Fjeld,Chico,Furniture,FUR-CH-10004063,915.136,102.9528
4452,US-2019-147739,2019-12-25,Justin Deggeller,Philadelphia,Furniture,FUR-FU-10001468,547.136,-68.392
4458,US-2019-150630,2019-09-17,Tracy Blumstein,Philadelphia,Furniture,FUR-BO-10004834,3083.43,-1665.0522
4471,US-2019-157154,2019-01-10,Michael Moore,New York City,Furniture,FUR-TA-10001889,1018.104,-373.3048
4495,US-2019-165512,2019-05-24,Vivek Sundaresam,Naperville,Furniture,FUR-CH-10002880,602.651,-163.5767
4499,US-2019-168704,2019-04-13,Frank Preis,Huntsville,Furniture,FUR-TA-10000688,609.98,-113.282
4505,US-2020-100461,2020-01-08,Jack O'Briant,Franklin,Furniture,FUR-BO-10002545,1565.88,407.1288
4514,US-2020-102239,2020-05-05,Lindsay Williams,Henderson,Furniture,FUR-TA-10003392,1685.88,320.3172
4520,US-2020-105578,2020-05-30,Maribeth Yedwab,Parker,Furniture,FUR-CH-10001215,801.568,50.098
4528,US-2020-108497,2020-06-14,Marc Harrigan,Los Angeles,Furniture,FUR-BO-10004218,599.165,35.245
4534,US-2020-110170,2020-09-27,Harry Marie,Huntsville,Furniture,FUR-BO-10000780,956.6648,-225.0976
4570,US-2020-121013,2020-09-05,Michael Moore,Chesapeake,Furniture,FUR-TA-10003238,1652.94,314.0586
4580,US-2020-126452,2020-08-21,Scot Coram,Los Angeles,Furniture,FUR-TA-10003569,2887.056,180.441
4583,US-2020-127334,2020-12-15,Mike Pelletier,Springfield,Furniture,FUR-TA-10003473,564.195,-304.6653
4591,US-2020-129469,2020-09-23,Kelly Lampkin,Fairfield,Furniture,FUR-FU-10002298,532.704,-26.6352
4595,US-2020-131611,2020-11-05,Emily Phan,Houston,Furniture,FUR-BO-10000780,956.6648,-225.0976
4603,US-2020-133879,2020-03-21,Kean Takahito,Chicago,Furniture,FUR-CH-10000665,528.43,0.0
4625,US-2020-141544,2020-08-30,Patrick O'Brill,Philadelphia,Furniture,FUR-CH-10003312,786.744,-258.5016
4630,US-2020-143448,2020-12-10,Mark Hamilton,Greenwood,Furniture,FUR-CH-10003379,1424.9,356.225
4631,US-2020-143819,2020-03-01,Karen Daniels,Yonkers,Furniture,FUR-TA-10001095,836.592,-264.9208
4638,US-2020-146066,2020-08-21,Rick Bensley,Philadelphia,Furniture,FUR-TA-10002530,815.292,-339.705
4657,US-2020-150861,2020-12-03,Emily Grady,Oceanside,Furniture,FUR-CH-10002965,542.646,102.4998
4675,US-2020-156097,2020-09-19,Eugene Hildebrand,Aurora,Furniture,FUR-CH-10001215,701.372,-50.098
4682,US-2020-157945,2020-09-26,Natalie Fritzler,Decatur,Furniture,FUR-CH-10002331,747.558,-96.1146
4698,US-2020-162852,2020-12-27,Brooke Gillingham,Woodstock,Furniture,FUR-CH-10004853,845.488,-12.0784
4703,US-2020-163881,2020-11-24,Sung Pak,Los Angeles,Furniture,FUR-CH-10001394,1684.752,210.594
4705,US-2020-164196,2020-11-11,Alejandro Savely,Noblesville,Furniture,FUR-TA-10001950,2678.94,241.1046
4713,US-2020-167339,2020-01-21,Tamara Dahlen,San Diego,Furniture,FUR-CH-10000785,1013.488,76.0116
4733,US-2021-102890,2021-06-30,Sheri Gordon,New York City,Furniture,FUR-TA-10000577,1044.63,-295.9785
4748,US-2021-105998,2021-11-03,Clay Rozendal,San Diego,Furniture,FUR-TA-10001095,1673.184,20.9148
4751,US-2021-106551,2021-07-22,Eric Barreto,Chicago,Furniture,FUR-CH-10004997,526.344,-75.192
4768,US-2021-109316,2021-06-08,Maureen Gastineau,Los Angeles,Furniture,FUR-BO-10004834,1497.666,140.9568
4771,US-2021-109610,2021-11-25,Brendan Sweed,Louisville,Furniture,FUR-CH-10001854,701.96,168.4704
4773,US-2021-110576,2021-11-28,Ross Baird,Philadelphia,Furniture,FUR-FU-10000576,1007.232,75.5424
4788,US-2021-113992,2021-12-14,Lena Creighton,Plano,Furniture,FUR-TA-10000577,974.988,-97.4988
4813,US-2021-118941,2021-08-12,Brenda Bowman,Columbia,Furniture,FUR-CH-10002331,1779.9,373.779
4837,US-2021-124821,2021-06-25,Anne McFarland,Seattle,Furniture,FUR-TA-10000688,871.4,148.138
4839,US-2021-124968,2021-09-08,Michelle Moray,Chicago,Furniture,FUR-TA-10004289,765.625,-566.5625
4855,US-2021-128951,2021-07-15,Ricardo Sperren,Suffolk,Furniture,FUR-TA-10004575,872.94,157.1292
4876,US-2021-133200,2021-05-06,Dorothy Badders,Fort Worth,Furniture,FUR-BO-10001601,623.4648,-119.1918
4880,US-2021-134481,2021-08-27,Allen Rosenblatt,Franklin,Furniture,FUR-TA-10004915,1488.424,-297.6848
4955,US-2021-155425,2021-11-10,Ann Blume,Tucson,Furniture,FUR-CH-10003312,899.136,-146.1096
4973,US-2021-160836,2021-09-11,Cindy Chapman,Houston,Furniture,FUR-TA-10002855,512.19,-65.853
4985,US-2021-164056,2021-04-29,Filia McAdams,Dublin,Furniture,FUR-TA-10001307,1048.35,-69.89
4989,US-2021-165456,2021-11-30,Trudy Brown,Philadelphia,Furniture,FUR-CH-10003981,1079.316,-15.4188
